image,condition,replicate,cell_id,pair,pearson_r,manders_m1,manders_m2,projection_derived
MAX_25deg_rep1.tif,25deg,1,1,Tif6_vs_Sis1,0.9609862810879529,0.955840108146674,0.9140572434139019,True
MAX_25deg_rep1.tif,25deg,1,2,Tif6_vs_Sis1,0.7977777532833245,,,True
MAX_25deg_rep1.tif,25deg,1,3,Tif6_vs_Sis1,0.8941582440862784,0.7977514651357493,0.9148687989492154,True
MAX_25deg_rep1.tif,25deg,1,4,Tif6_vs_Sis1,0.9310690944576228,0.8960742901203527,0.6085289256198347,True
MAX_25deg_rep1.tif,25deg,1,5,Tif6_vs_Sis1,0.9409895372175521,0.9732305713412127,0.7673234773933155,True
MAX_25deg_rep1.tif,25deg,1,6,Tif6_vs_Sis1,0.9035648473277517,0.8174702291956166,0.9390937009296444,True
MAX_25deg_rep1.tif,25deg,1,7,Tif6_vs_Sis1,0.9110595503359397,0.8612557513581308,0.8640080916727313,True
MAX_25deg_rep1.tif,25deg,1,8,Tif6_vs_Sis1,0.9185984327582462,0.7179277755090134,0.418029517351416,True
MAX_25deg_rep1.tif,25deg,1,9,Tif6_vs_Sis1,0.8965045828727011,0.06689804335797998,0.6586378737541528,True
MAX_25deg_rep1.tif,25deg,1,10,Tif6_vs_Sis1,0.8469267074851657,0.13405681831571753,1.0,True
MAX_25deg_rep1.tif,25deg,1,11,Tif6_vs_Sis1,0.898706408123741,1.0,0.34777573514524734,True
MAX_25deg_rep1.tif,25deg,1,12,Tif6_vs_Sis1,0.7238742191608979,0.7305611165131842,0.6283777789606289,True
MAX_25deg_rep1.tif,25deg,1,13,Tif6_vs_Sis1,0.8999033114973233,0.9260433216403706,0.79759020507052,True
MAX_25deg_rep1.tif,25deg,1,15,Tif6_vs_Sis1,0.8829707143937402,0.9223200833968755,0.9060925596708875,True
MAX_25deg_rep1.tif,25deg,1,16,Tif6_vs_Sis1,0.9373281612731492,0.8627649452395895,0.9291411882814639,True
MAX_25deg_rep1.tif,25deg,1,17,Tif6_vs_Sis1,0.8611660766752317,0.9819493555378123,0.658954676253061,True
MAX_25deg_rep1.tif,25deg,1,18,Tif6_vs_Sis1,0.7960303672202913,0.8096815957516842,0.4251573426573427,True
MAX_25deg_rep1.tif,25deg,1,19,Tif6_vs_Sis1,0.8795071865142674,1.0,0.15582295205738014,True
MAX_25deg_rep1.tif,25deg,1,20,Tif6_vs_Sis1,0.8595715186962545,0.07134168318615967,1.0,True
MAX_25deg_rep1.tif,25deg,1,21,Tif6_vs_Sis1,0.866447057105721,0.8625361824300473,0.9448191293684856,True
MAX_25deg_rep1.tif,25deg,1,22,Tif6_vs_Sis1,0.9038441495508268,0.8775001585389054,0.9209845974583986,True
MAX_25deg_rep1.tif,25deg,1,23,Tif6_vs_Sis1,0.9041596540410224,1.0,0.7086271729359482,True
MAX_25deg_rep1.tif,25deg,1,24,Tif6_vs_Sis1,0.87017092721692,0.524759529747061,0.9260529344073648,True
MAX_25deg_rep1.tif,25deg,1,25,Tif6_vs_Sis1,0.7964586938359886,0.20285949910254772,0.9497994269340975,True
MAX_25deg_rep1.tif,25deg,1,26,Tif6_vs_Sis1,0.6938846328007635,1.0,0.15052837123822652,True
MAX_25deg_rep1.tif,25deg,1,27,Tif6_vs_Sis1,0.9219541193737141,1.0,0.39960221091612363,True
MAX_25deg_rep1.tif,25deg,1,28,Tif6_vs_Sis1,0.8756340485555795,1.0,0.30374267145389267,True
MAX_25deg_rep1.tif,25deg,1,29,Tif6_vs_Sis1,0.8891475966996508,0.36603389447094087,0.6111000991080278,True
MAX_25deg_rep1.tif,25deg,1,30,Tif6_vs_Sis1,0.7879740398404652,0.7190225106469276,0.5803244633494905,True
MAX_25deg_rep1.tif,25deg,1,31,Tif6_vs_Sis1,0.9269863049476378,0.846607828364367,0.9244154698299103,True
MAX_25deg_rep1.tif,25deg,1,32,Tif6_vs_Sis1,0.7849014303182366,0.7717743370706531,0.3152109783012477,True
MAX_25deg_rep1.tif,25deg,1,33,Tif6_vs_Sis1,0.8650598119394401,1.0,0.060704871619642685,True
MAX_25deg_rep1.tif,25deg,1,34,Tif6_vs_Sis1,0.7477582613824747,0.20739604448583795,0.8759107293504103,True
MAX_25deg_rep1.tif,25deg,1,35,Tif6_vs_Sis1,0.9244091007283384,1.0,0.43071357902547613,True
MAX_25deg_rep1.tif,25deg,1,36,Tif6_vs_Sis1,0.8603438300870018,1.0,0.19788457928963377,True
MAX_25deg_rep1.tif,25deg,1,37,Tif6_vs_Sis1,0.8579455972583485,0.9804094047574888,0.7242122974407595,True
MAX_25deg_rep1.tif,25deg,1,38,Tif6_vs_Sis1,0.8333066514174561,0.7436566229863951,0.5448786358166254,True
MAX_25deg_rep1.tif,25deg,1,39,Tif6_vs_Sis1,0.7793421653495648,,,True
MAX_25deg_rep1.tif,25deg,1,40,Tif6_vs_Sis1,0.6028080674261626,0.0,,True
MAX_25deg_rep1.tif,25deg,1,41,Tif6_vs_Sis1,0.9513481936192774,0.7633315391822658,0.9633294397771688,True
MAX_25deg_rep1.tif,25deg,1,42,Tif6_vs_Sis1,0.8669634326421684,1.0,0.5038464139586786,True
MAX_25deg_rep1.tif,25deg,1,43,Tif6_vs_Sis1,0.9179961080337641,0.0,,True
MAX_25deg_rep1.tif,25deg,1,44,Tif6_vs_Sis1,0.9349841237951614,0.9189906357559016,0.9515569162715926,True
MAX_25deg_rep1.tif,25deg,1,45,Tif6_vs_Sis1,0.835760252372129,0.17530362574657518,1.0,True
MAX_25deg_rep1.tif,25deg,1,46,Tif6_vs_Sis1,0.798835984231214,1.0,0.34892366050260787,True
MAX_25deg_rep1.tif,25deg,1,47,Tif6_vs_Sis1,0.9717777096798587,0.8586812165213157,0.9603458144997336,True
